Materia,Nota,Tipo
Ciências Naturais,844.7,Máxima
Ciências Naturais,362.5,Mínima
Ciências Humanas,850.4,Máxima
Ciências Humanas,394.5,Mínima
Língua Portuguesa,793.1,Máxima
Língua Portuguesa,318.8,Mínima
Matemática,990.0,Máxima
Matemática,361.6,Mínima
Redação,980.0,Máxima
Redação,40.0,Mínima
