,mês,embarque,desembarque
0,janeiro,369.401,313.991
1,fevereiro,295.396,242.225
2,março,306.795,254.64
3,abril,297.401,252.791
4,maio,258.789,217.383
5,junho,345.384,297.03
6,julho,279.824,229.456
7,agosto,286.743,229.394
8,setembro,269.228,213.767
9,outubro,314.746,267.534
10,novembro,280.288,238.245
11,dezembro,367.455,330.71
