ano,Doméstico,Internacional,Global
2011,12644.554,423.99,13068544
2012,13085.849,425.804,13511653
2013,13553.014,411.547,13964561
2014,13862.023,521.41,14383433
2015,13418.438,435.871,13854309
2016,12905.854,444.866,13350720
